Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,KV_R,KV_S,KV_T,I a,I b,I c,PF,Freq,MW,MVAR
05/01/2016 18:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001603,0.006926,0.004397,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 18:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001633,0.006918,0.004393,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 19:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001646,0.006873,0.004365,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 19:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001683,0.006902,0.004387,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 20:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001699,0.006877,0.004369,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 20:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001719,0.006892,0.004383,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 21:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001739,0.006924,0.004409,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 21:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001733,0.006935,0.004416,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 22:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001759,0.006956,0.004427,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 22:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001777,0.006983,0.004445,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 23:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001773,0.007005,0.004463,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
05/01/2016 23:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001757,0.006987,0.004454,0.016045,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 00:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001752,0.007027,0.004484,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 00:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001737,0.007014,0.004471,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 01:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001730,0.007026,0.004478,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
