Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
27/09/2016 00:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 01:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 01:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 02:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 02:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 03:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 03:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 04:00:00.000,0.102886,0.421918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 04:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 05:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 05:30:00.000,0.108572,0.436509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 06:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 06:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 07:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 07:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 08:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 08:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 09:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 09:30:00.000,0.918227,0.006993,0.000000,0.000000,7951.767578,7952.888184,7953.160645,2998.330811,2999.462891,2999.106201, ,50.005993,35739.171875,61965.238281
