Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int
04/11/2016 01:45:00.000,0.000000,0.000000,53.639637,47.937687
04/11/2016 02:00:00.000,0.000000,0.000000,54.574329,48.536945
04/11/2016 02:15:00.000,0.000000,0.000000,54.277081,48.304016
04/11/2016 02:30:00.000,0.000000,0.000000,53.697495,47.196056
04/11/2016 02:45:00.000,0.000000,0.000000,53.548798,46.499836
04/11/2016 03:00:00.000,0.000000,0.000000,53.212631,46.218903
04/11/2016 03:15:00.000,0.000000,0.000000,52.965279,46.012867
04/11/2016 03:30:00.000,0.000000,0.000000,53.349155,46.049179
04/11/2016 03:45:00.000,0.000000,0.000000,52.940971,45.606934
04/11/2016 04:00:00.000,0.000000,0.000000,53.232189,45.893002
04/11/2016 04:15:00.000,0.000000,0.000000,53.090370,45.871773
04/11/2016 04:30:00.000,0.000000,0.000000,52.573215,45.566742
04/11/2016 04:45:00.000,0.000000,0.000000,53.398281,45.947617
04/11/2016 05:00:00.000,0.000000,0.000000,54.101234,47.776249
04/11/2016 05:15:00.000,0.000000,0.000000,55.034122,50.623295
04/11/2016 05:30:00.000,0.000000,0.000000,56.686138,52.981701
04/11/2016 05:45:00.000,0.000000,0.000000,56.323128,52.514687
04/11/2016 06:00:00.000,0.000000,0.000000,55.613518,51.853493
04/11/2016 06:15:00.000,0.000000,0.000000,54.639812,48.738796
04/11/2016 06:30:00.000,0.000000,0.000000,54.245445,47.542309
04/11/2016 06:45:00.000,0.000000,0.000000,54.151943,46.320354
04/11/2016 07:00:00.000,0.000000,0.000000,53.164249,47.049931
04/11/2016 07:15:00.000,0.000000,0.000000,52.106873,46.099236
04/11/2016 07:30:00.000,0.000000,0.000000,53.177963,47.571697
04/11/2016 07:45:00.000,0.000000,0.000000,52.958858,47.652039
04/11/2016 08:00:00.000,0.000000,0.000000,52.014423,47.278973
04/11/2016 08:15:00.000,0.000000,0.000000,51.980343,45.246868
04/11/2016 08:30:00.000,0.000000,0.000000,51.262695,43.807140
04/11/2016 08:45:00.000,0.000000,0.000000,50.876858,43.377575
04/11/2016 09:00:00.000,0.000000,0.000000,51.744011,44.115242
04/11/2016 09:15:00.000,0.000000,0.000000,52.770554,46.662464
04/11/2016 09:30:00.000,0.000000,0.000000,52.315739,46.891376
04/11/2016 09:45:00.000,0.000000,0.000000,52.824821,47.240494
04/11/2016 10:00:00.000,0.000000,0.000000,53.224861,48.488789
04/11/2016 10:15:00.000,0.000000,0.000000,53.794495,48.789558
04/11/2016 10:30:00.000,0.000000,0.000000,54.970745,49.565960
04/11/2016 10:45:00.000,0.000000,0.000000,54.271935,49.172985
04/11/2016 11:00:00.000,0.000000,0.000000,54.505474,48.961723
04/11/2016 11:15:00.000,0.000000,0.000000,54.902531,49.772038
04/11/2016 11:30:00.000,0.000000,0.000000,54.271580,49.988457
04/11/2016 11:45:00.000,0.000000,0.000000,54.759956,49.489262
04/11/2016 12:00:00.000,0.000000,0.000000,54.980549,49.350086
04/11/2016 12:15:00.000,0.000000,0.000000,54.299213,49.045837
04/11/2016 12:30:00.000,0.000000,0.000000,54.942150,49.233513
04/11/2016 12:45:00.000,0.000000,0.000000,54.383038,49.273628
04/11/2016 13:00:00.000,0.000000,0.000000,54.510098,50.044018
04/11/2016 13:15:00.000,0.000000,0.000000,55.476986,51.183338
04/11/2016 13:30:00.000,0.000000,0.000000,49.042690,45.427078
04/11/2016 13:45:00.000,0.000000,0.000000,47.623348,42.996216
04/11/2016 14:00:00.000,0.000000,0.000000,47.589684,42.939003
04/11/2016 14:15:00.000,0.000000,0.000000,64.039520,58.665791
04/11/2016 14:30:00.000,0.000000,0.000000,62.206341,57.590931
04/11/2016 14:45:00.000,0.000000,0.000000,61.403175,56.944176
04/11/2016 15:00:00.000,0.000000,0.000000,62.212273,57.484177
04/11/2016 15:15:00.000,0.000000,0.000000,62.096825,56.741066
04/11/2016 15:30:00.000,0.000000,0.000000,60.813259,55.527000
04/11/2016 15:45:00.000,0.000000,0.000000,60.800213,55.676235
04/11/2016 16:00:00.000,0.000000,0.000000,60.062668,55.538410
04/11/2016 16:15:00.000,0.000000,0.000000,59.855598,55.228722
04/11/2016 16:30:00.000,0.000000,0.000000,60.678967,55.445419
04/11/2016 16:45:00.000,0.000000,0.000000,59.332310,53.648571
04/11/2016 17:00:00.000,0.000000,0.000000,59.514000,53.409023
04/11/2016 17:15:00.000,0.000000,0.000000,59.693501,53.918961
04/11/2016 17:30:00.000,0.000000,0.000000,59.552582,54.770576
04/11/2016 17:45:00.000,0.000000,0.000000,60.820477,54.964500
04/11/2016 18:00:00.000,0.000000,0.000000,60.322681,54.884354
04/11/2016 18:15:00.000,0.000000,0.000000,59.990341,54.413589
04/11/2016 18:30:00.000,0.000000,0.000000,60.738586,55.049858
04/11/2016 18:45:00.000,0.000000,0.000000,60.458549,54.726585
04/11/2016 19:00:00.000,0.000000,0.000000,61.864544,55.491890
04/11/2016 19:15:00.000,0.000000,0.000000,62.794479,55.749054
04/11/2016 19:30:00.000,0.000000,0.000000,62.247536,55.321850
04/11/2016 19:45:00.000,0.000000,0.000000,63.410496,56.738174
04/11/2016 20:00:00.000,0.000000,0.000000,63.527000,57.993828
04/11/2016 20:15:00.000,0.000000,0.000000,63.348755,57.923264
04/11/2016 20:30:00.000,0.000000,0.000000,63.270359,57.787495
04/11/2016 20:45:00.000,0.000000,0.000000,62.825832,57.819916
04/11/2016 21:00:00.000,0.000000,0.000000,63.698978,58.211266
04/11/2016 21:15:00.000,0.000000,0.000000,64.018547,58.501179
04/11/2016 21:30:00.000,0.000000,0.000000,63.257847,58.242081
04/11/2016 21:45:00.000,0.000000,0.000000,63.984165,58.603531
04/11/2016 22:00:00.000,0.000000,0.000000,63.438919,58.473587
04/11/2016 22:15:00.000,0.000000,0.000000,63.783699,58.794079
04/11/2016 22:30:00.000,0.000000,0.000000,64.458977,59.839844
04/11/2016 22:45:00.000,0.000000,0.000000,64.441223,61.156372
04/11/2016 23:00:00.000,0.000000,0.000000,65.430298,61.582806
04/11/2016 23:15:00.000,0.000000,0.000000,64.464256,60.322262
04/11/2016 23:30:00.000,0.000000,0.000000,63.554127,59.241398
04/11/2016 23:45:00.000,0.000000,0.000000,63.947903,57.961567
