Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
26/03/2016 00:30:00.000,1853.191528,19.778065,0.000000,0.067693,6147.072754,6150.067383,6123.110840,343.092438,346.424622,354.480835,-99.978050,50.002445,3699.179688,77.513107
26/03/2016 01:00:00.000,1852.949707,36.154053,0.000000,0.000000,6142.231934,6145.182617,6118.126953,343.769836,347.194550,355.331360,-99.980881,50.116226,3704.489990,72.451675
26/03/2016 01:30:00.000,1852.563477,39.290409,0.000000,0.000000,6147.661133,6150.363281,6123.751465,343.370209,346.853851,355.049194,-99.969208,50.047699,3703.601563,91.933853
26/03/2016 02:00:00.000,1852.259888,44.749718,0.000000,0.000000,6142.523438,6146.233398,6119.297852,344.814087,347.561249,355.947601,-99.969269,50.066296,3711.616699,92.043839
26/03/2016 02:30:00.000,1851.502319,41.343391,0.000000,0.000000,6157.143555,6161.296875,6134.710938,343.954132,346.504547,354.631470,-99.985992,50.191002,3709.771484,62.098583
26/03/2016 03:00:00.000,1851.385010,31.934456,0.000000,0.000000,6159.834473,6163.816406,6136.901855,343.453064,346.044159,354.523254,-99.992165,50.145123,3707.712646,46.414619
26/03/2016 03:30:00.000,1851.764404,29.062355,0.000000,0.000000,6161.606934,6166.686035,6139.234375,343.152435,345.558228,354.087219,-99.973541,50.193115,3704.101563,85.226799
26/03/2016 04:00:00.000,1851.847778,31.224939,0.000000,0.000000,6153.849121,6158.630859,6131.466797,343.655365,346.043762,354.597290,-99.984642,50.010662,3705.099609,64.943939
26/03/2016 04:30:00.000,1853.744995,33.309727,0.000000,0.000000,6129.255859,6134.342773,6107.422852,345.289490,347.409393,356.039551,-99.969925,49.942719,3705.665283,90.904716
26/03/2016 05:00:00.000,1855.366211,44.583710,0.000000,0.000000,6105.326660,6110.502441,6083.950195,346.509521,348.401764,357.067474,-99.972221,49.826344,3702.861572,87.290993
26/03/2016 05:30:00.000,1855.475342,63.467068,0.000000,0.000000,6085.903320,6090.478027,6063.560059,348.100861,350.011444,358.965485,-99.914253,49.876003,3706.531006,153.590683
26/03/2016 06:00:00.000,1855.434814,72.010429,0.000000,0.000000,6100.949707,6105.216797,6078.705566,346.237152,348.524841,356.934570,-99.917038,50.042515,3696.997559,150.686020
