Date/Time,kWh del int,kWh rec int,kVARh del int,kVARh rec int
17/03/2016 00:30,640.990295,0,114.706467,0
17/03/2016 01:00,642.068848,0,133.943085,0.011353
17/03/2016 01:30,641.481079,0,135.076218,0
17/03/2016 02:00,643.41394,0,117.809204,0
17/03/2016 02:30,644.018311,0,111.879005,0
17/03/2016 03:00,645.10968,0,101.179466,0
17/03/2016 03:30,643.989014,0,92.42614,0
17/03/2016 04:00,647.382385,0,105.200096,0
17/03/2016 04:30,646.756348,0,111.130302,0
17/03/2016 05:00,646.99176,0,132.192657,0
17/03/2016 05:30,650.04541,0,156.525085,0.870535
17/03/2016 06:00,648.815613,0,118.903282,0.005727
17/03/2016 06:30,655.490356,0,100.585503,0
17/03/2016 07:00,657.696777,0,103.658356,0
17/03/2016 07:30,661.289978,0,136.200989,0.011404
17/03/2016 08:00,644.224792,0,141.463898,0
17/03/2016 08:30,633.772156,0,151.57785,0
17/03/2016 09:00,629.014404,0,120.408051,0.760473
17/03/2016 09:30,475.924011,0,107.408005,0.01507
17/03/2016 10:00,436.455139,0,104.801918,0.011303
17/03/2016 10:30,491.204315,0,110.593559,0.004843
17/03/2016 11:00,422.207397,0,115.082237,0
17/03/2016 11:30,409.256561,0,95.185814,0.24416
17/03/2016 12:00,296.410767,0,68.109375,0
17/03/2016 12:30,265.387878,0,96.546188,0
17/03/2016 13:00,265.970612,0,114.367317,0
17/03/2016 13:30,350.080597,0,112.882118,0.161196
17/03/2016 14:00,449.233948,0,81.894104,0.390548
17/03/2016 14:30,319.260559,0,93.232635,0
17/03/2016 15:00,267.932953,0,102.839439,0
17/03/2016 15:30,139.808334,2.019515,84.183113,0
17/03/2016 16:00,74.472794,2.905951,60.213558,0.014789
17/03/2016 16:30,253.617691,0,83.149734,0
17/03/2016 17:00,259.253235,0,95.435364,0
17/03/2016 17:30,265.177307,0,92.027992,0
17/03/2016 18:00,268.081787,0,91.8936,0
17/03/2016 18:30,361.221741,0,101.222649,0
17/03/2016 19:00,505.63092,0,108.243057,0.00236
17/03/2016 19:30,658.694519,0,122.381783,0.381925
17/03/2016 20:00,797.546631,0,116.397583,0.019528
17/03/2016 20:30,794.729614,0,87.730415,0
17/03/2016 21:00,768.905823,0,94.008797,0
17/03/2016 21:30,837.722107,0,118.974518,0
17/03/2016 22:00,844.090942,0,129.3396,0
17/03/2016 22:30,764.13916,0,174.167007,0
17/03/2016 23:00,849.670532,0,145.617752,0
17/03/2016 23:30,848.089233,0,124.576378,0
18/03/2016 00:00,843.885559,0,130.011673,0
,26206.61381,,,
