Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int
15/11/2015 07:30:00.000,0.000000,0.000000,3.071585,1.770868
15/11/2015 08:00:00.000,0.000000,0.000000,3.090578,1.707962
15/11/2015 08:30:00.000,0.000000,0.000000,3.038468,1.750274
15/11/2015 09:00:00.000,0.000000,0.000000,3.197068,1.935091
15/11/2015 09:30:00.000,0.000000,0.000000,3.182393,1.929021
15/11/2015 10:00:00.000,0.000000,0.000000,3.112130,1.642565
15/11/2015 10:30:00.000,0.000000,0.000000,3.048373,1.688334
15/11/2015 11:00:00.000,0.000000,0.000000,3.147165,1.705440
15/11/2015 11:30:00.000,0.000000,0.000000,3.181289,1.673023
15/11/2015 12:00:00.000,0.000000,0.000000,3.098821,1.714204
15/11/2015 12:30:00.000,0.000000,0.000000,3.085574,1.775485
15/11/2015 13:00:00.000,0.000000,0.000000,3.150179,1.785693
15/11/2015 13:30:00.000,0.000000,0.000000,3.120470,1.748302
15/11/2015 14:00:00.000,0.000000,0.000000,3.044077,1.766357
15/11/2015 14:30:00.000,0.000000,0.000000,3.200737,1.816017
15/11/2015 15:00:00.000,0.000000,0.000000,3.102582,1.831440
15/11/2015 15:30:00.000,0.000000,0.000000,3.347983,2.172746
15/11/2015 16:00:00.000,0.000000,0.000000,3.477476,2.277508
15/11/2015 16:30:00.000,0.000000,0.000000,3.575117,2.365251
15/11/2015 17:00:00.000,0.000000,0.000000,3.678557,2.686299
15/11/2015 17:30:00.000,0.000000,0.000000,4.142108,2.991310
15/11/2015 18:00:00.000,0.000000,0.000000,5.391940,4.091738
15/11/2015 18:30:00.000,0.000000,0.000000,5.872848,4.775780
15/11/2015 19:00:00.000,0.000000,0.000000,5.989249,4.842505
15/11/2015 19:30:00.000,0.000000,0.000000,5.825880,4.782299
15/11/2015 20:00:00.000,0.000000,0.000000,5.918965,4.798512
15/11/2015 20:30:00.000,0.000000,0.000000,5.849380,4.824416
15/11/2015 21:00:00.000,0.000000,0.000000,5.886372,4.763916
15/11/2015 21:30:00.000,0.000000,0.000000,5.961385,5.036146
15/11/2015 22:00:00.000,0.000000,0.000000,6.073457,5.107348
15/11/2015 22:30:00.000,0.000000,0.000000,5.937992,5.049061
15/11/2015 23:00:00.000,0.000000,0.000000,6.113429,5.145459
15/11/2015 23:30:00.000,0.000000,0.000000,6.028050,5.160449
16/11/2015 00:00:00.000,0.000000,0.000000,6.122077,5.163476
16/11/2015 00:30:00.000,0.000000,0.000000,6.021071,5.241655
16/11/2015 01:00:00.000,0.000000,0.000000,6.132428,5.170303
16/11/2015 01:30:00.000,0.000000,0.000000,6.068809,5.228065
16/11/2015 02:00:00.000,0.000000,0.000000,6.183754,5.306571
16/11/2015 02:30:00.000,0.000000,0.000000,6.141012,5.372847
16/11/2015 03:00:00.000,0.000000,0.000000,6.165993,5.238688
16/11/2015 03:30:00.000,0.000000,0.000000,6.060646,5.249531
16/11/2015 04:00:00.000,0.000000,0.000000,6.106348,5.188484
16/11/2015 04:30:00.000,0.000000,0.000000,5.700762,4.905803
