Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,kW del,kW rec
06/01/2016 17:30:00.000,1057.020874,5.886958,0.000000,0.774209,2155.957031,0.000000
06/01/2016 18:00:00.000,1062.812256,3.738829,0.000000,1.546373,2168.926758,0.000000
06/01/2016 18:30:00.000,1078.243042,16.020611,0.000000,0.000110,2154.555176,0.000000
06/01/2016 19:00:00.000,1074.288818,9.894880,0.000000,0.104058,2192.957275,0.000000
06/01/2016 19:30:00.000,1078.652344,11.172399,0.000000,0.278218,2144.624512,0.000000
06/01/2016 20:00:00.000,1076.673340,26.626316,0.000000,0.000000,2182.147705,0.000000
06/01/2016 20:30:00.000,1074.342285,32.835030,0.000000,0.000000,2127.500000,0.000000
06/01/2016 21:00:00.000,1056.029907,14.782990,0.000000,8.053426,2054.348145,0.000000
06/01/2016 21:30:00.000,1035.320313,0.000000,0.000000,39.232132,2048.026611,0.000000
06/01/2016 22:00:00.000,1031.492554,0.000000,0.000000,35.976006,2023.254150,0.000000
06/01/2016 22:30:00.000,1019.735657,0.000000,0.000000,31.886303,2063.917480,0.000000
06/01/2016 23:00:00.000,1025.277832,0.000000,0.000000,37.133228,2018.348755,0.000000
06/01/2016 23:30:00.000,1034.236572,0.000000,0.000000,43.639774,2116.484619,0.000000
07/01/2016 00:00:00.000,1054.684204,0.000000,0.000000,53.346333,2076.437012,0.000000
07/01/2016 00:30:00.000,1053.748047,0.000000,0.000000,54.630535,2080.051514,0.000000
07/01/2016 01:00:00.000,1035.634399,0.000000,0.000000,56.766701,2046.615479,0.000000
07/01/2016 01:30:00.000,1040.466797,0.000000,0.000000,58.920868,2052.793213,0.000000
07/01/2016 02:00:00.000,1041.536621,0.000000,0.000000,60.948711,2078.635010,0.000000
07/01/2016 02:30:00.000,1029.843872,0.000000,0.000000,81.904198,2051.929443,0.000000
07/01/2016 03:00:00.000,1041.053345,0.000000,0.000000,68.803383,2111.415039,0.000000
07/01/2016 03:30:00.000,1049.141846,0.000000,0.000000,67.101784,2119.029541,0.000000
07/01/2016 04:00:00.000,1044.522095,0.000000,0.000000,71.572540,2106.771240,0.000000
07/01/2016 04:30:00.000,1050.122559,0.000000,0.000000,66.945282,2090.803955,0.000000
07/01/2016 05:00:00.000,1054.463257,0.000000,0.000000,59.886501,2119.511475,0.000000
07/01/2016 05:30:00.000,1088.116943,0.000000,0.000000,49.186668,2241.214844,0.000000
07/01/2016 06:00:00.000,1128.682861,0.000000,0.000000,49.096199,2282.115479,0.000000
07/01/2016 06:30:00.000,1117.971924,0.000000,0.000000,48.270901,2196.988037,0.000000
07/01/2016 07:00:00.000,1092.216553,0.000000,0.000000,46.406712,2197.261230,0.000000
07/01/2016 07:30:00.000,1089.141846,0.000000,0.000000,40.928722,2187.494385,0.000000
07/01/2016 08:00:00.000,1080.317871,0.000000,0.000000,32.580753,2166.073242,0.000000
07/01/2016 08:30:00.000,1095.841553,0.566062,0.000000,14.053659,2232.232910,0.000000
07/01/2016 09:00:00.000,1119.309082,9.150795,0.000000,3.043057,2271.050537,0.000000
07/01/2016 09:30:00.000,1142.726563,16.027796,0.000000,0.136858,2268.068604,0.000000
07/01/2016 10:00:00.000,1133.342285,14.181890,0.000000,0.000000,2308.333008,0.000000
07/01/2016 10:30:00.000,1133.247437,17.727587,0.000000,0.000000,2319.222168,0.000000
07/01/2016 11:00:00.000,1076.889526,16.109201,0.000000,0.000876,2173.747070,0.000000
07/01/2016 11:30:00.000,1133.146973,30.339537,0.000000,0.000000,2236.381592,0.000000
07/01/2016 12:00:00.000,1136.257813,23.874010,0.000000,0.000000,2233.598145,0.000000
07/01/2016 12:30:00.000,1121.699707,14.072788,0.000000,0.000000,2244.366699,0.000000
07/01/2016 13:00:00.000,1129.559692,17.022295,0.000000,0.000000,2266.676270,0.000000
07/01/2016 13:30:00.000,1144.789795,36.702583,0.000000,0.000000,2321.616455,0.000000
07/01/2016 14:00:00.000,1049.430786,43.773064,0.000000,5.063941,1544.416748,0.000000
07/01/2016 14:30:00.000,820.428467,0.029251,0.000000,23.541994,1692.929077,0.000000
07/01/2016 15:00:00.000,1009.514893,28.409813,0.000000,12.052502,2351.789063,0.000000
07/01/2016 15:30:00.000,1156.883667,43.441975,0.000000,0.000000,2340.404541,0.000000
07/01/2016 16:00:00.000,1163.808228,44.873203,0.000000,0.000000,2375.050781,0.000000
07/01/2016 16:30:00.000,1175.431763,14.501804,0.000000,0.010633,2399.622803,0.000000
07/01/2016 17:00:00.000,1174.896484,8.318746,0.000000,0.084236,2372.756592,0.000000
