Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int
17/11/2015 00:00:00.000,0.000000,0.000000,13.391275,8.655069
17/11/2015 00:15:00.000,0.000000,0.000000,13.194723,8.184427
17/11/2015 00:30:00.000,0.000000,0.000000,13.521545,8.485663
17/11/2015 00:45:00.000,0.000000,0.000000,15.424488,10.010873
17/11/2015 01:00:00.000,0.000000,0.000000,20.136328,13.767715
17/11/2015 01:15:00.000,0.000000,0.000000,12.191603,7.492348
17/11/2015 01:30:00.000,0.000000,0.000000,13.952695,8.674872
17/11/2015 01:45:00.000,0.000000,0.000000,14.451909,8.973605
17/11/2015 02:00:00.000,0.000000,0.000000,18.006714,12.585490
17/11/2015 02:15:00.000,0.000000,0.000000,17.264633,11.960255
17/11/2015 02:30:00.000,0.000000,0.000000,11.922650,7.724423
17/11/2015 02:45:00.000,0.000000,0.000000,22.459560,12.628903
17/11/2015 03:00:00.000,0.000000,0.000000,20.559216,11.224470
17/11/2015 03:15:00.000,0.000000,0.000000,22.236454,15.029025
17/11/2015 03:30:00.000,0.000000,0.000000,16.434017,10.805114
17/11/2015 03:45:00.000,0.000000,0.000000,20.451666,11.312017
17/11/2015 04:00:00.000,0.000000,0.000000,20.369509,11.303005
17/11/2015 04:15:00.000,0.000000,0.000000,21.642681,12.029723
17/11/2015 04:30:00.000,0.000000,0.000000,29.517210,18.629129
17/11/2015 04:45:00.000,0.000000,0.000000,20.761288,11.823096
17/11/2015 05:00:00.000,0.000000,0.000000,14.629204,9.291887
17/11/2015 05:15:00.000,0.000000,0.000000,12.799806,7.869718
17/11/2015 05:30:00.000,0.000000,0.000000,23.118338,13.585594
17/11/2015 05:45:00.000,0.000000,0.000000,28.460606,17.199274
17/11/2015 06:00:00.000,0.000000,0.000000,21.811369,11.739479
17/11/2015 06:15:00.000,0.000000,0.000000,25.094046,13.952005
17/11/2015 06:30:00.000,0.000000,0.000000,28.433723,15.321823
17/11/2015 06:45:00.000,0.000000,0.000000,34.336861,19.755945
17/11/2015 07:00:00.000,0.000000,0.000000,34.785358,20.274418
17/11/2015 07:15:00.000,0.000000,0.000000,36.597633,18.653309
17/11/2015 07:30:00.000,0.000000,0.000000,39.137241,19.354616
17/11/2015 07:45:00.000,0.000000,0.000000,40.967060,19.428923
17/11/2015 08:00:00.000,0.000000,0.000000,49.702579,25.663536
17/11/2015 08:15:00.000,0.000000,0.000000,45.944595,21.875980
17/11/2015 08:30:00.000,0.000000,0.000000,42.914497,18.988043
17/11/2015 08:45:00.000,0.000000,0.000000,44.099731,19.516184
17/11/2015 09:00:00.000,0.000000,0.000000,37.700382,16.925798
17/11/2015 09:15:00.000,0.000000,0.000000,50.004120,25.793474
17/11/2015 09:30:00.000,0.000000,0.000000,44.128857,20.803658
17/11/2015 09:45:00.000,0.000000,0.000000,44.074276,19.677036
17/11/2015 10:00:00.000,0.000000,0.000000,45.721565,20.138887
17/11/2015 10:15:00.000,0.000000,0.000000,48.388771,22.337879
17/11/2015 10:30:00.000,0.000000,0.000000,54.466995,27.134359
17/11/2015 10:45:00.000,0.000000,0.000000,43.406754,19.186913
17/11/2015 11:00:00.000,0.000000,0.000000,38.286552,16.632057
17/11/2015 11:15:00.000,0.000000,0.000000,48.122597,21.195791
17/11/2015 11:30:00.000,0.000000,0.000000,53.486416,25.189993
17/11/2015 11:45:00.000,0.000000,0.000000,52.242931,24.862700
17/11/2015 12:00:00.000,0.000000,0.000000,47.706924,20.412796
17/11/2015 12:15:00.000,0.000000,0.000000,48.286144,20.168283
17/11/2015 12:30:00.000,0.000000,0.000000,48.968082,20.889891
17/11/2015 12:45:00.000,0.000000,0.000000,52.209427,24.757027
17/11/2015 13:00:00.000,0.000000,0.000000,44.202374,19.673498
17/11/2015 13:15:00.000,0.000000,0.000000,48.977390,20.540939
17/11/2015 13:30:00.000,0.000000,0.000000,48.865898,20.384247
17/11/2015 13:45:00.000,0.000000,0.000000,53.296356,22.940029
17/11/2015 14:00:00.000,0.000000,0.000000,59.615330,28.281403
17/11/2015 14:15:00.000,0.000000,0.000000,50.649002,21.904505
17/11/2015 14:30:00.000,0.000000,0.000000,49.202293,21.102356
17/11/2015 14:45:00.000,0.000000,0.000000,41.842213,17.723108
17/11/2015 15:00:00.000,0.000000,0.000000,48.213432,21.789469
17/11/2015 15:15:00.000,0.000000,0.000000,58.434685,29.252741
17/11/2015 15:30:00.000,0.000000,0.000000,47.852592,21.521084
17/11/2015 15:45:00.000,0.000000,0.000000,47.744442,21.645317
17/11/2015 16:00:00.000,0.000000,0.000000,42.532597,20.292675
17/11/2015 16:15:00.000,0.000000,0.000000,38.558960,21.459328
17/11/2015 16:30:00.000,0.000000,0.000000,32.966057,18.846622
17/11/2015 16:45:00.000,0.000000,0.000000,18.183483,11.422580
17/11/2015 17:00:00.000,0.000000,0.000000,21.870964,13.455263
17/11/2015 17:15:00.000,0.000000,0.000000,22.380356,13.748766
17/11/2015 17:30:00.000,0.000000,0.000000,32.195885,21.541588
17/11/2015 17:45:00.000,0.000000,0.000000,24.837221,16.599939
17/11/2015 18:00:00.000,0.000000,0.000000,21.265497,13.090226
17/11/2015 18:15:00.000,0.000000,0.000000,20.870333,12.342539
17/11/2015 18:30:00.000,0.000000,0.000000,15.650778,10.270154
17/11/2015 18:45:00.000,0.000000,0.000000,23.199667,16.199339
17/11/2015 19:00:00.000,0.000000,0.000000,21.299160,12.460640
17/11/2015 19:15:00.000,0.000000,0.000000,20.779457,12.442702
17/11/2015 19:30:00.000,0.000000,0.000000,20.697598,12.429787
17/11/2015 19:45:00.000,0.000000,0.000000,23.891897,15.143991
17/11/2015 20:00:00.000,0.000000,0.000000,30.866880,20.506466
17/11/2015 20:15:00.000,0.000000,0.000000,15.712477,10.039098
17/11/2015 20:30:00.000,0.000000,0.000000,12.157219,8.270596
17/11/2015 20:45:00.000,0.000000,0.000000,20.502596,11.869824
17/11/2015 21:00:00.000,0.000000,0.000000,25.372255,16.212168
17/11/2015 21:15:00.000,0.000000,0.000000,26.929976,17.312201
17/11/2015 21:30:00.000,0.000000,0.000000,20.529722,11.973577
17/11/2015 21:45:00.000,0.000000,0.000000,20.535666,12.330664
17/11/2015 22:00:00.000,0.000000,0.000000,16.201925,9.965871
17/11/2015 22:15:00.000,0.000000,0.000000,19.292746,13.833068
17/11/2015 22:30:00.000,0.000000,0.000000,26.018942,15.896289
17/11/2015 22:45:00.000,0.000000,0.000000,17.546095,10.634406
17/11/2015 23:00:00.000,0.000000,0.000000,11.777286,8.065460
17/11/2015 23:15:00.000,0.000000,0.000000,11.589551,7.802547
17/11/2015 23:30:00.000,0.000000,0.000000,20.005619,14.808808
17/11/2015 23:45:00.000,0.000000,0.000000,13.101894,9.440055
18/11/2015 00:00:00.000,0.000000,0.000000,11.273078,7.823864
18/11/2015 00:15:00.000,0.000000,0.000000,11.145740,8.087423
18/11/2015 00:30:00.000,0.000000,0.000000,13.620209,10.143361
