Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
04/11/2016 00:30:00.000,1252.600342,257.851654,0.000000,0.000000,5867.504883,5870.615723,5866.780273,247.226334,251.369186,255.855392,-97.930061,49.968609,2502.941895,517.332031
04/11/2016 01:00:00.000,1253.176392,260.554962,0.000000,0.000000,5851.866699,5854.773438,5850.876953,247.902054,252.168625,256.608063,-98.067848,49.981689,2507.073730,500.112549
04/11/2016 01:30:00.000,1253.675903,258.983093,0.000000,0.000000,5859.466309,5862.433105,5858.576172,248.422699,252.542618,257.100708,-97.649887,49.907501,2504.205811,552.701782
04/11/2016 02:00:00.000,1252.904663,256.440094,0.000000,0.000000,5871.946289,5874.839355,5870.897461,246.160370,250.408310,254.894394,-98.246132,50.037952,2502.822510,475.023865
04/11/2016 02:30:00.000,1252.001099,251.080078,0.000000,0.000000,5895.214844,5898.741699,5894.298828,245.190613,249.286240,254.033585,-98.185272,50.064873,2501.428223,483.151520
04/11/2016 03:00:00.000,1251.838623,258.913422,0.000000,0.000000,5909.818359,5913.619141,5909.005371,245.388931,249.314026,254.285690,-97.689262,50.043751,2496.582275,546.217773
04/11/2016 03:30:00.000,1252.306885,264.411407,0.000000,0.000000,5895.783691,5899.054688,5894.804688,246.956253,251.061279,255.850723,-97.932381,49.881462,2513.017578,519.114685
04/11/2016 04:00:00.000,1252.999756,265.295929,0.000000,0.000000,5886.318359,5889.310547,5885.261230,246.447784,250.672272,255.316345,-97.838806,49.931416,2501.769287,528.735596
04/11/2016 04:30:00.000,1253.021362,261.598724,0.000000,0.000000,5859.537109,5861.670410,5858.664063,248.822647,253.227814,257.374512,-97.693581,49.890411,2509.723389,548.561157
04/11/2016 05:00:00.000,1252.579590,265.275635,0.000000,0.000000,5812.160645,5813.504883,5810.289063,250.777084,255.490921,259.571503,-97.636650,49.927387,2508.725586,555.313354
04/11/2016 05:30:00.000,1252.483643,266.199402,0.000000,0.000000,5779.374023,5779.700684,5777.064941,251.275589,256.410950,260.043701,-97.920761,50.043854,2507.818359,519.539795
04/11/2016 06:00:00.000,1252.108154,260.292786,0.000000,0.000000,5792.234375,5793.396484,5790.263184,249.718216,254.603668,258.456696,-97.887016,50.110088,2496.562012,521.523193
04/11/2016 06:30:00.000,1250.816284,252.981277,0.000000,0.000000,5815.956055,5816.720703,5813.954102,249.244476,254.219269,257.963715,-98.011307,50.070889,2505.527344,507.285034
