Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,KV_R,KV_S,KV_T,I a,I b,I c,PF,Freq,MW,MVAR
04/11/2016 00:30:00.000,0.000000,0.000000,10.251011,10.207758,0.214070,0.211617,0.213864,38.146046,38.824574,34.776878,0.655640,49.959461,-0.015433,-0.017773
04/11/2016 01:00:00.000,0.000000,0.000000,15.389818,13.445091,0.213066,0.210625,0.212951,73.783295,72.219116,72.579788,0.761478,49.994896,-0.035204,-0.029967
04/11/2016 01:30:00.000,0.000000,0.000000,12.271748,11.664887,0.213901,0.211789,0.214040,51.227600,48.592140,44.629253,0.711402,49.922165,-0.021780,-0.021517
04/11/2016 02:00:00.000,0.000000,0.000000,9.628415,9.953743,0.214131,0.212026,0.214222,50.775440,47.219955,44.266338,0.701859,50.018078,-0.021161,-0.021477
04/11/2016 02:30:00.000,0.000000,0.000000,9.639046,9.952173,0.214538,0.212399,0.214580,49.366959,46.116306,43.896458,0.692296,50.039925,-0.020473,-0.021340
04/11/2016 03:00:00.000,0.000000,0.000000,10.133908,10.314003,0.214795,0.212613,0.214961,52.137352,48.431004,45.672249,0.781216,50.049339,-0.024300,-0.019418
04/11/2016 03:30:00.000,0.000000,0.000000,14.767059,13.282903,0.213889,0.211690,0.213956,67.652428,63.163174,62.648972,0.740970,49.918362,-0.030437,-0.027585
04/11/2016 04:00:00.000,0.000000,0.000000,9.829595,10.197198,0.214110,0.212048,0.214274,51.237179,46.728737,43.716259,0.697443,49.927261,-0.020939,-0.021515
04/11/2016 04:30:00.000,0.000000,0.000000,8.975092,9.601081,0.213769,0.211608,0.213932,41.361122,38.791950,35.786186,0.663770,49.894806,-0.016211,-0.018267
04/11/2016 05:00:00.000,0.000000,0.000000,7.536871,8.462067,0.211358,0.209474,0.211855,38.319252,32.089874,30.442507,0.653724,49.924541,-0.013749,-0.015915
04/11/2016 05:30:00.000,0.000000,0.000000,7.544151,8.260296,0.212108,0.210406,0.212719,36.823357,30.792805,27.108597,0.633331,50.012875,-0.012543,-0.015327
04/11/2016 06:00:00.000,0.000000,0.000000,14.249451,12.166008,0.211352,0.209297,0.212136,73.556969,68.820374,62.407066,0.769692,50.094204,-0.033143,-0.027490
04/11/2016 06:30:00.000,0.000000,0.000000,10.932008,10.165444,0.212595,0.210415,0.213383,53.859867,56.161015,40.667713,0.737846,50.073746,-0.023490,-0.021488
04/11/2016 07:00:00.000,0.000000,0.000000,10.278990,9.985427,0.213509,0.211448,0.213986,37.105713,37.724312,25.182560,0.637521,49.934341,-0.013416,-0.016213
04/11/2016 07:30:00.000,0.000000,0.000000,9.800806,9.551608,0.215429,0.213946,0.215998,50.297310,44.520332,39.369984,0.725894,49.999107,-0.020826,-0.019733
04/11/2016 08:00:00.000,0.000000,0.000000,9.909644,9.574548,0.214456,0.212826,0.214890,70.863480,65.603409,62.497883,0.762181,50.058651,-0.032384,-0.027506
04/11/2016 08:30:00.000,0.000000,0.000000,17.074301,14.192143,0.214942,0.213297,0.215343,60.497520,54.407734,50.518112,0.812896,49.982754,-0.028744,-0.020594
04/11/2016 09:00:00.000,0.000000,0.000000,10.085844,9.681534,0.214095,0.212398,0.214401,49.129192,43.511166,39.902073,0.722810,50.050259,-0.020345,-0.019451
04/11/2016 09:30:00.000,0.000000,0.000000,9.974856,9.598820,0.213678,0.212097,0.214162,50.239510,43.365242,38.651119,0.724048,49.997555,-0.020304,-0.019342
04/11/2016 10:00:00.000,0.000000,0.000000,10.061375,9.440296,0.213512,0.211836,0.213926,49.331978,43.493259,38.612858,0.722154,49.948841,-0.020109,-0.019262
04/11/2016 10:30:00.000,0.000000,0.000000,10.794938,9.822899,0.211543,0.209846,0.211990,76.930229,69.858368,67.114548,0.780887,50.032494,-0.035193,-0.028153
04/11/2016 11:00:00.000,0.000000,0.000000,16.668865,13.384447,0.211480,0.209770,0.212024,49.078072,43.148163,38.671261,0.731255,50.037575,-0.020091,-0.018741
04/11/2016 11:30:00.000,0.000000,0.000000,9.938107,9.168004,0.212119,0.210108,0.212516,50.329758,43.630356,39.469990,0.735952,49.965126,-0.020658,-0.019004
04/11/2016 12:00:00.000,0.000000,0.000000,10.370374,9.526663,0.213055,0.211247,0.213521,48.751717,38.953419,33.997368,0.713348,49.961174,-0.018314,-0.017992
04/11/2016 12:30:00.000,0.000000,0.000000,10.741286,9.707520,0.212789,0.210946,0.213262,64.781418,53.568481,49.653397,0.821460,49.983925,-0.029199,-0.020270
04/11/2016 13:00:00.000,0.000000,0.000000,11.500388,10.055844,0.211214,0.209481,0.211885,81.848373,72.612457,67.748703,0.795965,50.025322,-0.037235,-0.028318
04/11/2016 13:30:00.000,0.000000,0.000000,18.105045,13.935212,0.211436,0.209628,0.212152,61.122643,49.188740,46.383675,0.761205,50.024620,-0.025067,-0.021356
04/11/2016 14:00:00.000,0.000000,0.000000,13.080949,10.752238,0.211227,0.209381,0.211982,63.274502,51.700867,48.658134,0.770859,50.059643,-0.026496,-0.021895
04/11/2016 14:30:00.000,0.000000,0.000000,11.996434,10.183305,0.211285,0.209628,0.211966,74.956009,62.965984,60.430164,0.785752,50.021439,-0.032794,-0.025815
04/11/2016 15:00:00.000,0.000000,0.000000,12.967279,10.771420,0.211726,0.210127,0.212385,62.926006,51.994671,48.140438,0.763764,49.934132,-0.026228,-0.022167
04/11/2016 15:30:00.000,0.000000,0.000000,14.062899,11.680439,0.211193,0.209612,0.211957,82.559715,71.490807,68.978981,0.783064,50.004753,-0.036767,-0.029201
04/11/2016 16:00:00.000,0.000000,0.000000,17.336168,13.667843,0.212890,0.211181,0.213521,57.399780,46.430889,43.421268,0.744496,50.067142,-0.023183,-0.020789
04/11/2016 16:30:00.000,0.000000,0.000000,10.675482,9.764819,0.213399,0.211398,0.213932,44.230206,38.204948,33.682312,0.695771,50.043442,-0.017080,-0.017632
04/11/2016 17:00:00.000,0.000000,0.000000,7.879373,8.461415,0.214963,0.212937,0.215579,43.541824,39.134163,34.520130,0.686873,49.872177,-0.017158,-0.018155
04/11/2016 17:30:00.000,0.000000,0.000000,7.717521,8.432734,0.213801,0.211159,0.213965,43.437023,41.636742,39.569881,0.692997,49.993572,-0.018224,-0.018959
04/11/2016 18:00:00.000,0.000000,0.000000,11.538084,10.959181,0.212174,0.209634,0.212643,65.567734,62.883003,63.778782,0.749159,50.065872,-0.030357,-0.026841
04/11/2016 18:30:00.000,0.000000,0.000000,15.633996,13.493595,0.213761,0.211184,0.214024,38.791752,37.201591,36.453178,0.661571,50.015366,-0.015685,-0.017778
04/11/2016 19:00:00.000,0.000000,0.000000,9.230343,9.552542,0.213037,0.210347,0.213211,50.324814,46.408653,45.882168,0.718691,50.034760,-0.021611,-0.020908
04/11/2016 19:30:00.000,0.000000,0.000000,9.487391,9.687499,0.213626,0.210996,0.213752,39.079094,37.826580,35.181000,0.656862,50.040386,-0.015510,-0.017803
04/11/2016 20:00:00.000,0.000000,0.000000,9.539135,9.804415,0.213892,0.211231,0.213951,39.168648,37.951752,35.200302,0.656628,50.036209,-0.015554,-0.017866
04/11/2016 20:30:00.000,0.000000,0.000000,12.169745,11.419757,0.213143,0.210426,0.213161,66.196266,63.045460,62.943077,0.743023,49.966774,-0.030197,-0.027199
04/11/2016 21:00:00.000,0.000000,0.000000,14.044091,12.654572,0.214718,0.211993,0.214591,39.459873,38.114841,35.010536,0.655045,50.032295,-0.015608,-0.018004
04/11/2016 21:30:00.000,0.000000,0.000000,9.479224,9.817091,0.213694,0.211199,0.213631,49.242496,45.044628,44.010128,0.705343,50.098530,-0.020621,-0.020724
04/11/2016 22:00:00.000,0.000000,0.000000,9.490691,9.858500,0.213943,0.211417,0.213797,48.434269,45.996227,44.103508,0.697186,49.968929,-0.020443,-0.021021
04/11/2016 22:30:00.000,0.000000,0.000000,9.492027,9.807533,0.212685,0.210227,0.212516,48.552631,46.294479,44.005974,0.703673,49.876289,-0.020565,-0.020766
04/11/2016 23:00:00.000,0.000000,0.000000,13.059859,12.072039,0.213517,0.211091,0.213306,75.968956,72.334282,73.270607,0.762798,49.999596,-0.035840,-0.030383
